,Anopheles_apoci,Anopheles_superpictus,Anopheles_turkhudi,Ochlerotatus_cyprius,Aedes_echinus,Anopheles_ainshamsi,Ochlerotatus_eatoni_hewitti_(nomen_nudum),Acartomyia_mariae,Orthopodomyia_pulcripalpis,Uranotaenia_unguiculata,Aedes_aegypti,Aedes_albopictus,Aedes_vittatus,Aedes_vexans,Ochlerotatus_nigrinus,Ochlerotatus_sticticus,Ochlerotatus_refiki,Ochlerotatus_rusticus,Aedes_cretinus,Culex_antennatus,Culiseta_longiareolata,Culex_simpsoni,Culex_univittatus,Culex_perexiguus,Culex_sitiens,Culex_sinaiticus,Culex_pseudovishnui,Culex_duttoni,Culex_thalassius,Culex_tritaeniorhynchus,Culex_mimeticus,Culex_modestus,Culex_theileri,Culex_laticinctus,Culex_vagans,Culex_torrentium,Culex_quinquefasciatus,Culex_pipiens,Culiseta_ochroptera,Culiseta_litorea,Culiseta_fumipennis,Culiseta_morsitans,Aedes_cinereus,Aedes_rossicus,Culiseta_annulata,Culiseta_subochrea,Culiseta_alaskaensis,Culiseta_glaphyroptera,Culiseta_bergrothi,Aedes_japonicus,Ochlerotatus_nigripes,Ochlerotatus_cataphylla,Ochlerotatus_leucomelas,Ochlerotatus_pionips,Ochlerotatus_communis,Ochlerotatus_punctor,Ochlerotatus_hexodontus,Ochlerotatus_berlandi,Aedes_koreicus,Aedes_geniculatus,Ochlerotatus_flavescens,Ochlerotatus_riparius,Ochlerotatus_euedes,Ochlerotatus_annulipes,Ochlerotatus_cantans,Ochlerotatus_excrucians,Ochlerotatus_detritus,Ochlerotatus_pulcritarsis,Ochlerotatus_hungaricus,Ochlerotatus_pullatus,Ochlerotatus_intrudens,Ochlerotatus_diantaeus,Acartomyia_phoeniciae,Ochlerotatus_caspius,Ochlerotatus_dorsalis,Acartomyia_zammitii,Coquillettidia_buxtoni,Coquillettidia_richiardii,Anopheles_pharoensis,Anopheles_arabiensis,Anopheles_coluzzii,Anopheles_fluviatilis,Anopheles_culicifacies,Anopheles_dthali,Anopheles_sacharovi,Anopheles_messeae,Anopheles_melanoon,Anopheles_labranchiae,Anopheles_atroparvus,Anopheles_maculipennis,Anopheles_pulcherrimus,Anopheles_stephensi,Anopheles_cinereus,Anopheles_claviger,Anopheles_hyrcanus,Anopheles_coustani,Anopheles_ziemanni,Anopheles_tenebrosus,Anopheles_plumbeus,Uranotaenia_balfouri,Anopheles_algeriensis,Culex_impudicus,Culex_martinii,Culex_europaeus,Culex_territans,Culex_hortensis,Culex_deserticola
Culex_tritaeniorhynchus,0.715568671,0.71896329,0.728134222,0.717490696,0.708926879,0.734503777,0.677711882,0.721446869,0.360685519,0.377964473,0.337777974,0.369835255,0.335566747,0.328485518,0.348684022,0.357294801,0.338931875,0.323825913,0.321287732,0.354317831,0.321470784,0.309625207,0.281118046,0.296585507,0.294211428,0.313258425,0.255635569,0.286794495,0.282408571,0,0.283808232,0.289113518,0.270089482,0.285841129,0.248069469,0.272888411,0.254560755,0.249619772,0.334558377,0.353015666,0.344297885,0.350823208,0.363619093,0.371711255,0.374899017,0.373921956,0.387298335,0.367056588,0.369835255,0.361342436,0.375,0.371884219,0.376729292,0.369835255,0.369993006,0.383948451,0.395644985,0.387886487,0.347926187,0.363619093,0.393719694,0.385922492,0.377964473,0.383309975,0.387886487,0.389840588,0.357294801,0.373921956,0.337607012,0.361523289,0.359345418,0.369835255,0.330798442,0.34503278,0.329861016,0.343285767,0.363619093,0.379969604,0.347448875,0.372982845,0.367774875,0.387298335,0.363636364,0.355502892,0.374376121,0.367774875,0.371884219,0.375948648,0.365702887,0.371884219,0.393749615,0.371164884,0.373451303,0.375948648,0.348155312,0.350643437,0.351188458,0.348155312,0.393719694,0.342182126,0.357294801,0.355161678,0.355888815,0.350856529,0.3422035,0.337611852,0.336650165
Culex_mimeticus,0.712212312,0.720123845,0.716844636,0.711971455,0.716161014,0.742469194,0.674409861,0.716860439,0.347404167,0.348684022,0.357094915,0.367774875,0.327968025,0.326164037,0.335353554,0.342083727,0.337611852,0.326164037,0.328165062,0.339181733,0.337611852,0.301511345,0.288898136,0.269941136,0.28152101,0.287996696,0.283808232,0.270201498,0.255811792,0.283808232,0,0.275658923,0.281118046,0.306820051,0.24178821,0.255635569,0.267261242,0.266640906,0.342083727,0.335353554,0.361523289,0.353251079,0.357294801,0.376328964,0.348084999,0.353015666,0.368178701,0.357294801,0.359415263,0.334865908,0.356000156,0.328485518,0.347444645,0.339855145,0.336931058,0.359415263,0.369835255,0.365702887,0.344123601,0.359415263,0.365702887,0.350856529,0.355161678,0.365981094,0.361523289,0.367774875,0.361523289,0.361523289,0.327912918,0.339855145,0.340372823,0.344297885,0.320458426,0.322462867,0.319217523,0.323074456,0.353015666,0.359415263,0.344846225,0.350356377,0.346497894,0.4,0.347363149,0.339593661,0.352717236,0.342083727,0.350856529,0.350856529,0.348684022,0.344297885,0.376128792,0.366772245,0.359415263,0.359415263,0.322462867,0.350643437,0.351188458,0.338346146,0.389840588,0.353553391,0.375948648,0.337611852,0.333079944,0.337611852,0.314027469,0.321470784,0.336650165
Culex_modestus,0.725651465,0.730149253,0.725890352,0.720234457,0.72864795,0.734503777,0.669774687,0.723289809,0.371390676,0.385922492,0.370923028,0.371884219,0.357394869,0.339855145,0.357294801,0.353015666,0.330790708,0.342083727,0.334795329,0.348828634,0.326164037,0.312282982,0.309559192,0.28119347,0.309145751,0.306425707,0.301969221,0.278268986,0.267534376,0.289113518,0.275658923,0,0.264402751,0.282717088,0.238585576,0.252645576,0.246556836,0.251732789,0.342083727,0.353015666,0.369835255,0.374394097,0.379969604,0.394259324,0.366179242,0.363619093,0.391578004,0.357294801,0.361523289,0.365568807,0.377307714,0.363619093,0.376729292,0.367774875,0.360855966,0.375948648,0.379969604,0.369835255,0.344123601,0.359415263,0.393719694,0.365702887,0.387886487,0.390137157,0.381964208,0.383948451,0.353015666,0.365702887,0.331175813,0.359415263,0.353553391,0.367774875,0.330798442,0.339181733,0.335055998,0.335849092,0.355161678,0.369835255,0.360180135,0.379507821,0.369835255,0.39721251,0.361356489,0.341911733,0.372266943,0.359415263,0.363619093,0.365702887,0.369835255,0.369835255,0.363019208,0.366772245,0.387886487,0.357294801,0.348828634,0.353553391,0.348807492,0.340824905,0.397560953,0.36020388,0.379969604,0.348684022,0.346497894,0.344297885,0.339944707,0.335353554,0.352766841
Culex_theileri,0.721199573,0.725710615,0.732601345,0.717490696,0.708926879,0.737928056,0.674409861,0.710372881,0.37349489,0.377964473,0.352364972,0.359415263,0.340538378,0.344297885,0.344297885,0.353015666,0.330790708,0.323825913,0.310971537,0.329252304,0.321470784,0.290340353,0.26077995,0.261183947,0.297620713,0.271205504,0.286473156,0.266076042,0.267534376,0.270089482,0.281118046,0.264402751,0,0.151955869,0.22870875,0.237130772,0.246556836,0.245516205,0.333079944,0.348684022,0.342083727,0.350823208,0.361523289,0.376328964,0.333871402,0.335353554,0.355902608,0.342083727,0.335353554,0.361342436,0.370341434,0.353015666,0.370176978,0.363619093,0.353848387,0.363619093,0.375948648,0.367774875,0.336389499,0.357294801,0.375948648,0.355161678,0.350856529,0.365981094,0.361523289,0.359415263,0.344297885,0.365702887,0.337607012,0.342083727,0.349215148,0.353015666,0.317820863,0.329252304,0.32191139,0.323074456,0.369835255,0.367774875,0.33423302,0.379507821,0.369835255,0.394405319,0.370391796,0.353274012,0.361536528,0.348684022,0.346497894,0.350856529,0.348684022,0.350856529,0.388796593,0.364556079,0.359415263,0.357294801,0.339181733,0.323277275,0.326598632,0.323074456,0.387886487,0.342182126,0.371884219,0.328485518,0.342083727,0.328485518,0.321303202,0.306960786,0.316227766
Culex_laticinctus,0.709116563,0.722998805,0.726593657,0.720994442,0.71263834,0.746787994,0.672497028,0.72036027,0.395428421,0.388557472,0.373087308,0.376956118,0.358715027,0.360086826,0.367411376,0.367411376,0.362544785,0.357611973,0.334696666,0.348155312,0.342387397,0.304347826,0.276363084,0.278097338,0.301954418,0.286038777,0.306820051,0.27773186,0.283176057,0.285841129,0.306820051,0.282717088,0.151955869,0,0.245745323,0.252869851,0.256357876,0.259799075,0.347536369,0.347536369,0.367411376,0.362544785,0.376956118,0.388796593,0.347497794,0.352610161,0.379531713,0.355119873,0.34497149,0.376956118,0.374592733,0.364986192,0.378993883,0.390836421,0.381638982,0.393102159,0.404240401,0.376956118,0.35168766,0.369820656,0.415079868,0.390836421,0.388557472,0.395354912,0.393102159,0.388557472,0.369820656,0.388557472,0.361691027,0.369820656,0.381978368,0.386265078,0.340795734,0.348155312,0.338363948,0.346523795,0.381638982,0.376956118,0.346657863,0.391864839,0.386265078,0.400830163,0.383482494,0.378649813,0.373087308,0.374592733,0.367411376,0.374592733,0.372214343,0.367411376,0.377964473,0.379338894,0.367411376,0.357611973,0.336076864,0.338753743,0.340423046,0.325361512,0.415079868,0.367411376,0.383958997,0.342387397,0.352610161,0.331849867,0.326453574,0.318187585,0.331042355
Culex_vagans,0.712841723,0.722461916,0.723258121,0.706409093,0.713539334,0.737928056,0.675891179,0.720243015,0.365866462,0.359486814,0.347570668,0.359486814,0.333053103,0.330500786,0.33968311,0.341940166,0.337410957,0.316227766,0.308435963,0.326962126,0.301279324,0.290340353,0.273434371,0.267677213,0.274075484,0.256978084,0.277350098,0.249721448,0.247688702,0.248069469,0.24178821,0.238585576,0.22870875,0.245745323,0,0.196116135,0.196116135,0.201242248,0.325812594,0.355181427,0.361620285,0.354465004,0.361620285,0.378616699,0.348931579,0.353009043,0.369412134,0.363741244,0.365849906,0.3576158,0.371634078,0.34418242,0.36125574,0.361620285,0.35769558,0.370031184,0.382300727,0.374165739,0.359092423,0.361620285,0.384307569,0.361620285,0.355181427,0.367946484,0.365849906,0.365849906,0.33968311,0.355181427,0.324617227,0.348623667,0.348892149,0.361620285,0.317820863,0.323538344,0.319217523,0.312478956,0.350823208,0.359486814,0.340502612,0.368568692,0.361620285,0.392889827,0.356753034,0.35103098,0.368884737,0.361620285,0.359486814,0.365849906,0.367946484,0.363741244,0.379801939,0.364556079,0.374165739,0.374165739,0.337024845,0.350643437,0.334165628,0.323074456,0.39223227,0.341214642,0.380283295,0.33968311,0.337410957,0.332820118,0.322297951,0.318651003,0.339934634
Culex_torrentium,0.716720029,0.725710615,0.725890352,0.717490696,0.723322802,0.742469194,0.677865442,0.722222222,0.367146072,0.371884219,0.352364972,0.359415263,0.355035801,0.342083727,0.346497894,0.348684022,0.346497894,0.333079944,0.324799177,0.332595053,0.328485518,0.306944418,0.283497695,0.28119347,0.264442943,0.279727119,0.296893746,0.261885606,0.251783008,0.272888411,0.255635569,0.252645576,0.237130772,0.252869851,0.196116135,0,0.169927573,0.166795417,0.337611852,0.346497894,0.363619093,0.360436582,0.365702887,0.378616699,0.345756645,0.361523289,0.374165739,0.353015666,0.357294801,0.367663775,0.370341434,0.344297885,0.36125574,0.369835255,0.360855966,0.385922492,0.395644985,0.371884219,0.332454983,0.365702887,0.375948648,0.365702887,0.365702887,0.368054658,0.371884219,0.371884219,0.355161678,0.369835255,0.34391797,0.367774875,0.353553391,0.365702887,0.317820863,0.335904538,0.316500729,0.307044124,0.346497894,0.359415263,0.365148372,0.372982845,0.365702887,0.382970843,0.361356489,0.355502892,0.365866462,0.361523289,0.365702887,0.371884219,0.369835255,0.365702887,0.383779653,0.364556079,0.377964473,0.367774875,0.332595053,0.353553391,0.348807492,0.335849092,0.40325424,0.349049342,0.379969604,0.348684022,0.342083727,0.342083727,0.337670804,0.31429953,0.343187671
Culex_quinquefasciatus,0.716689375,0.721199573,0.730371199,0.710584947,0.72153902,0.742469194,0.674303418,0.718184846,0.371390676,0.375948648,0.3427093,0.361523289,0.352660953,0.326164037,0.339855145,0.348684022,0.331899635,0.319098274,0.325817606,0.33968311,0.323825913,0.30424001,0.286086068,0.285989726,0.268160609,0.276267963,0.278401866,0.26148818,0.251783008,0.254560755,0.267261242,0.246556836,0.246556836,0.256357876,0.196116135,0.169927573,0,0.077151675,0.325369824,0.353015666,0.355161678,0.362800126,0.353015666,0.371711255,0.352695597,0.365702887,0.373476878,0.361336129,0.365702887,0.363461765,0.365623516,0.335353554,0.356711462,0.375948648,0.372242225,0.385922492,0.391784942,0.377964473,0.336389499,0.353015666,0.383948451,0.371884219,0.361523289,0.373728652,0.377964473,0.381964208,0.346497894,0.359415263,0.340777101,0.355161678,0.355651649,0.367774875,0.309773459,0.330112646,0.3245829,0.317820863,0.350856529,0.367774875,0.362672761,0.370782337,0.365702887,0.38199836,0.365902033,0.355502892,0.372266943,0.363619093,0.367774875,0.367774875,0.373921956,0.365702887,0.383779653,0.37979778,0.371459548,0.353015666,0.345916348,0.350643437,0.343996124,0.333333333,0.391784942,0.344486409,0.375948648,0.353015666,0.340411264,0.342083727,0.335381484,0.319098274,0.339934634
Culex_pipiens,0.711728443,0.716350399,0.72847782,0.710584947,0.72153902,0.742469194,0.674617195,0.712626824,0.372499639,0.377087185,0.3427093,0.362457694,0.350270004,0.326567082,0.340469718,0.349430979,0.342869543,0.319388906,0.328797975,0.34006802,0.324192017,0.301511345,0.284607577,0.286389468,0.263397021,0.273570401,0.277992361,0.256436419,0.247688702,0.249619772,0.266640906,0.251732789,0.245516205,0.259799075,0.201242248,0.166795417,0.077151675,0,0.334076552,0.35382651,0.356003925,0.360436582,0.35382651,0.369380754,0.353553391,0.366697109,0.378824462,0.360319281,0.364583563,0.363300946,0.363241579,0.335899448,0.354417473,0.375032199,0.369993006,0.387198554,0.39705251,0.379131033,0.332454983,0.358168102,0.385197515,0.37296589,0.362457694,0.373254451,0.377087185,0.381163922,0.347212347,0.360319281,0.337607012,0.356003925,0.358722972,0.368798542,0.309132884,0.326459743,0.32191139,0.317305206,0.351635613,0.368798542,0.363803438,0.368568692,0.364583563,0.384790568,0.363636364,0.35439552,0.377661495,0.364583563,0.37296589,0.37296589,0.375032199,0.370888069,0.38279845,0.377658057,0.372734889,0.358168102,0.34006802,0.34770913,0.341565026,0.330798442,0.393140567,0.342182126,0.377087185,0.35382651,0.351442605,0.340469718,0.33384893,0.319388906,0.336650165
Culiseta_ochroptera,0.71219598,0.722315119,0.72251148,0.706409093,0.716161014,0.742469194,0.677711882,0.709760099,0.371390676,0.379969604,0.375419229,0.393719694,0.345438462,0.337611852,0.369835255,0.363619093,0.333803148,0.346497894,0.381938972,0.379936132,0.342083727,0.365902033,0.365962527,0.344713157,0.369139183,0.327836294,0.328485518,0.342278851,0.338407192,0.334558377,0.342083727,0.342083727,0.333079944,0.347536369,0.325812594,0.337611852,0.325369824,0.334076552,0,0.328485518,0.321470784,0.325550159,0.397560953,0.407189279,0.326532673,0.335353554,0.352039236,0.352518093,0.357294801,0.365568807,0.351089574,0.339855145,0.354417473,0.346497894,0.341850019,0.365702887,0.373921956,0.367774875,0.35168766,0.375948648,0.379969604,0.367774875,0.371884219,0.386533678,0.385922492,0.387886487,0.350856529,0.357294801,0.327912918,0.337611852,0.342106763,0.350856529,0.340824905,0.363041545,0.335055998,0.348155312,0.379969604,0.385922492,0.377282841,0.375170447,0.369835255,0.409960031,0.381385036,0.370730034,0.384748614,0.381964208,0.381964208,0.381964208,0.379969604,0.379969604,0.386296267,0.39853866,0.371459548,0.389840588,0.371584868,0.378738198,0.365148372,0.362371538,0.397560953,0.351308584,0.391784942,0.383948451,0.344204485,0.369835255,0.3576158,0.337611852,0.362092683
Culiseta_litorea,0.70994772,0.725710615,0.727013153,0.722967804,0.733934462,0.742469194,0.682445666,0.721153055,0.38179579,0.389840588,0.379862215,0.401365451,0.347862621,0.355161678,0.350856529,0.348684022,0.326164037,0.328485518,0.395023994,0.38786915,0.357294801,0.374827784,0.358168102,0.352180363,0.36769299,0.356034497,0.369835255,0.358215834,0.350284722,0.353015666,0.335353554,0.353015666,0.348684022,0.347536369,0.355181427,0.346497894,0.353015666,0.35382651,0.328485518,0,0.272888411,0.292352673,0.389840588,0.409304562,0.338675554,0.344297885,0.362092683,0.339855145,0.346497894,0.377964473,0.367990036,0.357294801,0.376729292,0.365702887,0.363161779,0.373921956,0.387886487,0.381964208,0.359092423,0.385922492,0.367774875,0.357294801,0.363619093,0.372167128,0.363619093,0.367774875,0.361523289,0.371884219,0.350115188,0.369835255,0.335864374,0.335353554,0.352957681,0.370362176,0.347704041,0.355334527,0.369835255,0.377964473,0.370049911,0.377345366,0.371884219,0.405517502,0.387831437,0.383300706,0.398817149,0.395644985,0.393719694,0.397560953,0.391784942,0.385922492,0.393749615,0.396500085,0.383948451,0.387886487,0.376288347,0.397223974,0.376386326,0.373805618,0.414406229,0.366733787,0.397560953,0.361523289,0.367774875,0.363619093,0.351093384,0.328485518,0.349602949
Culiseta_fumipennis,0.712212312,0.724596707,0.727013153,0.716114874,0.726877235,0.746982726,0.675563685,0.721153055,0.383842967,0.387886487,0.366371653,0.395644985,0.364380446,0.371884219,0.337611852,0.342083727,0.339855145,0.335353554,0.375045785,0.396332747,0.359415263,0.372616391,0.35382651,0.360877484,0.373978796,0.368985413,0.363619093,0.376288347,0.375638516,0.344297885,0.361523289,0.369835255,0.342083727,0.367411376,0.361620285,0.363619093,0.355161678,0.356003925,0.321470784,0.272888411,0,0.295261727,0.383948451,0.398615913,0.350397881,0.342083727,0.371184291,0.346497894,0.355161678,0.367663775,0.377307714,0.367774875,0.374557923,0.369835255,0.351481482,0.363619093,0.377964473,0.387886487,0.359092423,0.381964208,0.379969604,0.375948648,0.371884219,0.390137157,0.389840588,0.387886487,0.365702887,0.373921956,0.347030413,0.357294801,0.338126113,0.348684022,0.352957681,0.361290705,0.355076678,0.355334527,0.387886487,0.391784942,0.384379692,0.370782337,0.369835255,0.418993503,0.389956556,0.389433907,0.406637837,0.405134223,0.381964208,0.391784942,0.383948451,0.391784942,0.398641103,0.402584841,0.373921956,0.383948451,0.373337021,0.39203128,0.37859389,0.378282491,0.397560953,0.36020388,0.383948451,0.369835255,0.346497894,0.357294801,0.361898776,0.342083727,0.349602949
Culiseta_morsitans,0.709036135,0.716736459,0.711666706,0.711494249,0.724256725,0.741180296,0.669980211,0.727046207,0.393957894,0.37667007,0.4025779,0.407200154,0.368065715,0.360436582,0.348378417,0.345916348,0.355662377,0.350823208,0.392488213,0.373461757,0.345916348,0.365649605,0.343436629,0.341948018,0.362839718,0.361263704,0.378932373,0.369921756,0.353152309,0.350823208,0.353251079,0.374394097,0.350823208,0.362544785,0.354465004,0.360436582,0.362800126,0.360436582,0.325550159,0.292352673,0.295261727,0,0.37667007,0.384990436,0.325626944,0.338422686,0.367315443,0.338422686,0.340938875,0.35627191,0.368309888,0.353251079,0.35881443,0.348378417,0.330759292,0.358057437,0.362800126,0.383416936,0.35168766,0.38118125,0.387849649,0.374394097,0.378932373,0.390047115,0.38118125,0.37667007,0.362800126,0.387849649,0.331175813,0.360436582,0.36311061,0.367481612,0.343649877,0.362738125,0.353553391,0.349148624,0.355662377,0.374394097,0.36684543,0.353874074,0.350823208,0.395075507,0.360728121,0.37995552,0.372214343,0.369800131,0.353251079,0.360436582,0.358057437,0.358057437,0.376685402,0.366436377,0.372104204,0.383416936,0.344123601,0.34474985,0.350982059,0.352905263,0.38118125,0.355662377,0.38118125,0.322914082,0.365148372,0.340938875,0.353251079,0.350823208,0.349602949
Aedes_cinereus,0.726760177,0.722363738,0.727013153,0.717490696,0.730414372,0.743600146,0.681303497,0.717935999,0.379737576,0.383948451,0.384253831,0.367774875,0.357394869,0.339855145,0.348684022,0.363619093,0.353015666,0.342083727,0.353941698,0.423324391,0.379969604,0.392070157,0.377087185,0.367265192,0.370849211,0.395593886,0.363619093,0.373337021,0.367381716,0.363619093,0.357294801,0.379969604,0.361523289,0.376956118,0.361620285,0.365702887,0.353015666,0.35382651,0.397560953,0.389840588,0.383948451,0.37667007,0,0.131419775,0.391756741,0.393719694,0.405517502,0.401365451,0.401365451,0.373878251,0.397474667,0.371884219,0.383169575,0.369835255,0.381106376,0.377964473,0.387886487,0.395644985,0.390680917,0.379969604,0.389840588,0.385922492,0.369835255,0.382254786,0.383948451,0.381964208,0.385922492,0.365702887,0.37674326,0.365702887,0.364172969,0.359415263,0.333333333,0.370362176,0.350178834,0.335849092,0.397560953,0.410722545,0.384379692,0.396382992,0.395644985,0.402768199,0.385694608,0.374967086,0.396837895,0.387886487,0.389840588,0.385922492,0.381964208,0.381964208,0.422249421,0.392391165,0.385922492,0.407005523,0.396332747,0.376023194,0.380788655,0.378282491,0.40325424,0.373149442,0.385922492,0.377964473,0.389840588,0.369835255,0.388589167,0.381964208,0.380058475
Aedes_rossicus,0.725608866,0.722424951,0.722480465,0.7183314,0.728679251,0.745906884,0.684412926,0.713885302,0.4032738,0.396443603,0.375419229,0.376328964,0.368513866,0.364675075,0.371711255,0.376328964,0.367035456,0.359907875,0.351487018,0.422378688,0.387632645,0.40506295,0.387632645,0.378616699,0.362648104,0.402925399,0.376328964,0.372152727,0.362514604,0.371711255,0.376328964,0.394259324,0.376328964,0.388796593,0.378616699,0.378616699,0.371711255,0.369380754,0.407189279,0.409304562,0.398615913,0.384990436,0.131419775,0,0.40506295,0.407189279,0.409210007,0.413502667,0.409304562,0.389854054,0.414434223,0.389854054,0.387632645,0.380890693,0.396874234,0.392062876,0.400776448,0.402925399,0.383885948,0.392062876,0.40506295,0.394259324,0.385398432,0.398615913,0.402925399,0.398615913,0.40506295,0.371711255,0.370991117,0.387632645,0.383482494,0.376328964,0.347926187,0.368985413,0.363954237,0.347926187,0.409304562,0.425848741,0.393712397,0.41140897,0.41140897,0.406318028,0.388303871,0.380890693,0.409304562,0.402925399,0.40506295,0.398615913,0.396443603,0.398615913,0.421368034,0.400776448,0.392062876,0.409304562,0.396581638,0.37053351,0.392062876,0.387632645,0.407189279,0.385398432,0.392062876,0.389854054,0.398615913,0.371711255,0.392062876,0.387632645,0.374165739
Culiseta_annulata,0.720257823,0.717272897,0.731466154,0.711990655,0.713107795,0.750073483,0.692293518,0.716908158,0.373039644,0.370564779,0.40961596,0.372738198,0.359287879,0.359500641,0.345756645,0.345756645,0.338675554,0.319025171,0.347676748,0.38786915,0.341052254,0.365902033,0.3581752,0.333871402,0.351487018,0.328997105,0.345756645,0.348828634,0.350284722,0.374899017,0.348084999,0.366179242,0.333871402,0.347497794,0.348931579,0.345756645,0.352695597,0.353553391,0.326532673,0.338675554,0.350397881,0.325626944,0.391756741,0.40506295,0,0.184189268,0.194365063,0.272604858,0.281353755,0.378271636,0.358123984,0.350397881,0.360344598,0.363966659,0.345894286,0.361740542,0.368378537,0.35497844,0.312039134,0.359500641,0.377047453,0.359500641,0.372738198,0.391756741,0.381308012,0.381308012,0.35497844,0.363966659,0.362191656,0.366179242,0.343690235,0.350397881,0.345729113,0.351985519,0.341121146,0.348155312,0.385521488,0.38761105,0.395925191,0.369781092,0.368378537,0.402768199,0.381465692,0.377036951,0.368378537,0.383420537,0.368378537,0.372738198,0.368378537,0.377047453,0.393749615,0.396472742,0.385521488,0.389689409,0.373337021,0.381433878,0.368964028,0.362371538,0.399919216,0.348448742,0.405933377,0.338675554,0.338675554,0.352695597,0.336050031,0.328997105,0.349602949
Culiseta_subochrea,0.721199573,0.716750881,0.728134222,0.709195727,0.712553127,0.751469149,0.688128076,0.722222222,0.367146072,0.371884219,0.392889827,0.383948451,0.364380446,0.350856529,0.350856529,0.355161678,0.337611852,0.319098274,0.344501551,0.390710721,0.342083727,0.359062139,0.362457694,0.338716227,0.354787438,0.342594355,0.359415263,0.351985519,0.356074944,0.373921956,0.353015666,0.363619093,0.335353554,0.352610161,0.353009043,0.361523289,0.365702887,0.366697109,0.335353554,0.344297885,0.342083727,0.338422686,0.393719694,0.407189279,0.184189268,0,0.176383421,0.278401866,0.270089482,0.361342436,0.360843918,0.353015666,0.358990791,0.373921956,0.341850019,0.353015666,0.361523289,0.363619093,0.324442842,0.363619093,0.373921956,0.348684022,0.371884219,0.380258664,0.371884219,0.375948648,0.359415263,0.375948648,0.359210604,0.363619093,0.349215148,0.355161678,0.340824905,0.335904538,0.340171652,0.340824905,0.381964208,0.391784942,0.379663198,0.377345366,0.371884219,0.40824829,0.387831437,0.366443994,0.376473483,0.379969604,0.371884219,0.371884219,0.369835255,0.375948648,0.398641103,0.390320485,0.391784942,0.387886487,0.379216706,0.38411064,0.367423461,0.364687034,0.40325424,0.349049342,0.401365451,0.350856529,0.350856529,0.357294801,0.335381484,0.333079944,0.346410162
Culiseta_alaskaensis,0.731357451,0.733677765,0.733799386,0.714877419,0.72153902,0.745355992,0.710357864,0.723170747,0.400445187,0.38586123,0.401340037,0.382970843,0.365369875,0.362092683,0.349602949,0.349602949,0.330112646,0.305505046,0.345916348,0.386746234,0.343187671,0.379690347,0.363481019,0.345261203,0.353948643,0.357820234,0.365148372,0.34899122,0.359315991,0.387298335,0.368178701,0.391578004,0.355902608,0.379531713,0.369412134,0.374165739,0.373476878,0.378824462,0.352039236,0.362092683,0.371184291,0.367315443,0.405517502,0.409210007,0.194365063,0.176383421,0,0.310086836,0.319722102,0.381758969,0.386071872,0.365148372,0.369854637,0.377123617,0.364681131,0.368178701,0.374165739,0.346410162,0.338753743,0.355902608,0.38586123,0.359010987,0.382970843,0.389498911,0.388730126,0.388730126,0.371184291,0.359010987,0.368781778,0.362092683,0.35241595,0.352766841,0.353948643,0.34899122,0.335947752,0.357094915,0.410960934,0.418993503,0.391578004,0.382254786,0.380058475,0.400320385,0.383300706,0.371076161,0.388730126,0.388730126,0.388730126,0.382970843,0.382970843,0.38586123,0.413655788,0.403943267,0.388143043,0.39721251,0.378368066,0.386933475,0.368985413,0.365790674,0.402768199,0.376177397,0.40824829,0.362092683,0.352039236,0.371184291,0.336336397,0.339934634,0.362446261
Culiseta_glaphyroptera,0.7278015,0.724541056,0.735933893,0.716114874,0.710742316,0.746982726,0.679013395,0.727058772,0.36500526,0.381964208,0.397137408,0.399467731,0.359738467,0.357294801,0.357294801,0.365702887,0.348346134,0.355161678,0.376362921,0.356902241,0.333079944,0.374827784,0.362457694,0.355729124,0.35092079,0.353002255,0.357294801,0.35484515,0.367381716,0.367056588,0.357294801,0.357294801,0.342083727,0.355119873,0.363741244,0.353015666,0.361336129,0.360319281,0.352518093,0.339855145,0.346497894,0.338422686,0.401365451,0.413502667,0.272604858,0.278401866,0.310086836,0,0.230632802,0.382006989,0.393082547,0.375948648,0.391591891,0.379969604,0.367730031,0.385922492,0.391784942,0.369835255,0.316227766,0.377964473,0.387886487,0.365702887,0.383948451,0.397849247,0.391784942,0.397560953,0.377964473,0.383948451,0.368081337,0.385922492,0.363114103,0.371884219,0.348155312,0.346494683,0.340171652,0.348155312,0.395644985,0.395644985,0.395925191,0.377345366,0.369835255,0.386555672,0.383545875,0.366443994,0.382696607,0.385922492,0.377964473,0.383948451,0.381964208,0.377964473,0.393749615,0.392391165,0.377680609,0.405134223,0.364780093,0.376023194,0.376386326,0.369274473,0.407005523,0.36020388,0.393719694,0.361523289,0.368734203,0.377964473,0.359763662,0.348684022,0.368178701
